Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

4,27,8,2,2.083665,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,28,2,2,2.567425,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,29,2,12,2.081341,0.0003050852,0.02363151,0.4325846,0.01233769,0.0006801003,1.236451,0.22826,-1.858162,2.415737,

4,30,12,12,2.552683,0.001770953,0.004710487,0.4267685,0.02493856,0.004730627,0.1886732,0.1951146,-0.1748505,0.08228927,

4,31,12,1,2.567425,0.001814378,0.004625135,0.4272411,0.02420366,0.004594766,0.1927712,0.1934627,-0.06316376,0.08079593,

4,32,1,13,2.567425,0.001827699,0.004587817,0.4268808,0.0240299,0.004536545,0.1941428,0.1932442,-0.04512024,0.07992763,

4,33,13,9,2.104904,0.001826535,0.004602717,0.4272912,0.02405876,0.004554574,0.1939486,0.1934352,-0.04159546,0.08035628,

4,34,9,0,2.567425,0.001833102,0.004610325,0.4280177,0.02388765,0.004530316,0.1953808,0.1933182,-0.02822876,0.08070601,

4,35,0,9,2.567425,0.001830457,0.004595826,0.4274804,0.02398172,0.004544621,0.1943408,0.193325,-0.03872681,0.08023164,

4,36,9,6,2.078917,0.001821032,0.004607811,0.4268865,0.02418622,0.004531336,0.1942825,0.194466,-0.0641861,0.08006137,

4,37,6,8,2.078917,0.001817516,0.004625514,0.4275636,0.0240939,0.004560785,0.1940212,0.1934775,-0.05305481,0.08065804,

4,38,8,12,2.088504,0.001441007,0.00572075,0.427765,0.02656456,0.004591087,0.2013416,0.2070475,-0.7451401,0.09903895,

4,39,12,11,2.078917,0.0007423744,0.01043475,0.4457023,0.01221108,0.0009960376,0.760452,0.2231891,-0.2743835,0.5698943,

4,40,11,4,2.078917,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,41,4,7,2.078917,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,42,7,8,2.078917,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,43,8,13,2.094454,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,44,13,1,2.085472,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,45,1,0,2.07635,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,46,0,4,2.077064,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,47,4,6,2.087152,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,48,6,3,2.086378,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,49,3,9,2.076959,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,50,9,11,2.085672,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

4,51,11,3,2.085476,0.0005456581,0.01386931,1.133163,0.009570488,0.0005271468,1.219872,0.2795641,-4.030319,1.148692,

5,1,2,2,2.088504,0.0009363788,0.01102482,0.9163122,0.01406193,0.001767425,0.9046473,0.2531379,-2.812214,0.8206549,

5,2,2,2,2.088504,0.001051732,0.01019056,0.8528517,0.01534543,0.002125503,0.8125138,0.245388,-2.448099,0.7245865,

5,3,2,7,2.094784,0.001828517,0.00457554,0.426969,0.02394192,0.004531629,0.1940668,0.19308,-0.001907349,0.07992843,

5,4,7,10,2.086346,0.00183392,0.004594836,0.4276832,0.02391251,0.004536126,0.1947553,0.1929277,-0.01980591,0.08030962,

5,5,10,9,2.0853,0.001831112,0.004578927,0.4271695,0.02393197,0.004535659,0.1942018,0.1929836,-0.01870728,0.07998027,

5,6,9,0,2.094567,0.001827651,0.004605698,0.4276653,0.02387392,0.004514962,0.1954745,0.1946222,0.08453319,0.08075321,

5,7,0,9,2.085307,0.00182179,0.004613122,0.4277467,0.02408155,0.004549243,0.1941309,0.2005407,-0.03118896,0.08040231,

5,8,9,1,2.103384,0.001823074,0.004588119,0.4271298,0.02406023,0.004548983,0.1935257,0.197073,-0.0168457,0.07992302,

5,9,1,6,2.085347,0.001834494,0.00460709,0.4281057,0.02382935,0.004529754,0.1954306,0.1946122,-0.009719849,0.08075836,

5,10,6,2,2.094643,0.001843755,0.004658164,0.4299864,0.02366987,0.004541272,0.1972016,0.1932684,-0.01438141,0.08203276,

5,11,2,4,2.103509,0.001844154,0.004666674,0.4301573,0.02363642,0.004530739,0.1979267,0.1931165,-0.04312134,0.08228073,

5,12,4,4,2.094634,0.001841688,0.004651892,0.429347,0.02381987,0.004518239,0.1973422,0.1930587,-0.04304504,0.0816956,

5,13,4,1,2.103498,0.001841073,0.004667426,0.4295711,0.0239155,0.004512758,0.1976962,0.1930704,-0.06006622,0.08179679,

5,14,1,4,2.094525,0.001848684,0.004702753,0.4310945,0.02371021,0.004526507,0.1990851,0.1931192,-0.06814575,0.08289744,

5,15,4,8,2.111966,0.001836719,0.004653928,0.4290065,0.02401746,0.004522899,0.1967056,0.1933154,-0.05839539,0.0813831,

5,16,8,1,2.103281,0.001700533,0.005733213,0.4456071,0.0256557,0.005349465,0.1954004,0.1997892,-0.767334,0.1072294,

5,17,1,10,2.103384,0.00219759,0.007748755,0.520192,0.01712597,0.004610308,0.3134431,0.1939913,-0.1476135,0.1764981,

5,18,10,7,2.094396,0.002861476,0.01445293,0.6662544,0.010583,0.004520606,0.5866973,0.1928495,-0.05606079,0.4624026,

5,19,7,2,2.094805,0.003220738,0.01967619,0.7495082,0.008651879,0.004501939,0.7864832,0.1929202,-0.1215363,0.7323198,

5,20,2,5,2.111944,0.003753423,0.02902776,0.8725284,0.006489096,0.004522999,1.141899,0.1929823,-0.1287537,1.329792,

5,21,5,9,2.085321,0.002516523,0.01077023,0.5893843,0.01396385,0.00445133,0.4374118,0.1932817,-0.2633133,0.285786,

5,22,9,7,2.111925,0.002078109,0.006600492,0.4872409,0.01982456,0.004454782,0.2733135,0.1932227,-0.3300552,0.1349908,

5,23,7,12,2.103293,0.002266332,0.008104419,0.529574,0.01675276,0.004465539,0.3346447,0.193087,-0.2086105,0.1868345,

5,24,12,4,2.08537,0.002592149,0.01125543,0.6035939,0.01284494,0.004490649,0.4613217,0.1930858,-0.08733368,0.3130284,

5,25,4,3,2.120197,0.002228324,0.007615758,0.5196497,0.01675997,0.004519804,0.3168234,0.1933182,-0.04904175,0.1735452,

5,26,3,1,2.085371,0.002258037,0.007908727,0.5271136,0.01634476,0.004505744,0.3289046,0.1932529,-0.05845642,0.1838781,

5,27,1,13,2.111861,0.002429294,0.009517139,0.5662308,0.01437947,0.00450577,0.3928171,0.1930276,-0.08831787,0.2432633,

5,28,13,13,2.094558,0.002334221,0.008607236,0.5446599,0.01543189,0.004510873,0.3563349,0.1933391,-0.07027435,0.2088231,

5,29,13,2,2.103327,0.002149142,0.006943584,0.5014408,0.01794111,0.004530743,0.2892756,0.1936919,-0.0514679,0.150492,

5,30,2,13,2.120161,0.001920728,0.005271161,0.4498138,0.02207059,0.004546372,0.2204914,0.1933276,-0.07979584,0.09841444,

5,31,13,0,2.111724,0.002140398,0.006887457,0.4988034,0.01813768,0.004529564,0.286509,0.1935444,-0.06578827,0.1483292,

5,32,0,13,2.094492,0.001836355,0.004636634,0.4283178,0.02058519,0.005283883,0.19584,0.2394879,-2.734283,0.151475,

5,33,13,7,2.119969,0.001838105,0.004630814,0.428798,0.02383228,0.004525834,0.1963445,0.2181126,-0.02277374,0.08119731,

5,34,7,9,2.111814,0.001851875,0.004749631,0.4326079,0.02345923,0.004527936,0.2009206,0.1991393,-0.05102539,0.08427644,

5,35,9,8,2.120132,0.001947276,0.005470455,0.4565143,0.02115029,0.004485838,0.2312701,0.194014,-0.03090668,0.1051826,

5,36,8,6,2.111815,0.001890165,0.005029798,0.4417491,0.0227073,0.004488111,0.2128833,0.1938547,-0.06577301,0.09176347,

5,37,6,11,2.103328,0.001997903,0.005793654,0.4666972,0.02057277,0.004505182,0.243256,0.1933994,-0.07655334,0.1136439,

5,38,11,3,2.085476,0.002096788,0.00656676,0.4898823,0.01892441,0.004510912,0.2737505,0.1938034,-0.0974884,0.1372356,

5,39,3,12,2.094573,0.002237499,0.007738343,0.5220232,0.01682053,0.004499364,0.3211794,0.1934052,-0.09137726,0.1762839,

5,40,12,3,2.094579,0.002282713,0.008171296,0.5330807,0.0161689,0.004513162,0.337671,0.1935567,-0.08409882,0.1917488,

5,41,3,0,2.103394,0.002234919,0.007822396,0.5225043,0.01705593,0.004477602,0.3232601,0.1934042,-0.1637573,0.1774186,

5,42,0,6,2.103258,0.002068176,0.006361245,0.4838443,0.01931402,0.004532412,0.2647098,0.1935321,-0.08014679,0.1310571,

5,43,6,4,2.111873,0.002067381,0.006383626,0.484102,0.01938391,0.004528221,0.2653314,0.1933695,-0.1132202,0.1314773,

5,44,4,12,2.12816,0.002134363,0.006842965,0.4983468,0.01816213,0.004516249,0.2856302,0.193073,-0.06327057,0.1471211,

5,45,12,1,2.103371,0.002286859,0.008179678,0.5336246,0.01606349,0.004517184,0.3386016,0.1931229,-0.08363342,0.1925368,

5,46,1,12,2.120068,0.002330639,0.008564245,0.5438733,0.01545018,0.004529905,0.3539517,0.1930254,-0.06642914,0.2072346,

5,47,12,13,2.111812,0.002466065,0.00997111,0.575747,0.01408347,0.004506204,0.408913,0.1931748,-0.1090012,0.2594933,

5,48,13,8,2.127865,0.002225024,0.007605198,0.5192639,0.01683605,0.004526861,0.3156487,0.193464,-0.05151367,0.172708,

5,49,8,3,2.120039,0.002090145,0.006475645,0.4878933,0.01884574,0.004528674,0.270496,0.1933879,-0.04032898,0.135233,

5,50,3,4,2.111938,0.002223208,0.007588407,0.5188051,0.01687568,0.004521916,0.31517,0.193196,-0.05766296,0.1720734,

5,51,4,10,2.135846,0.002193399,0.007312879,0.5114831,0.01730258,0.004520692,0.3043978,0.1931173,-0.0510025,0.1627727,

5,52,10,3,2.103249,0.002116019,0.006692757,0.4940573,0.01844823,0.004524393,0.2792618,0.1929876,-0.05925751,0.1421128,

5,53,3,8,2.12005,0.002525551,0.01053604,0.5890368,0.01335677,0.004520269,0.431956,0.1933027,-0.05503082,0.2840066,

5,54,8,10,2.127918,0.002265357,0.008034295,0.5298507,0.01631486,0.004527988,0.3316704,0.1933818,-0.07015991,0.1872011,

5,55,10,8,2.11179,0.002319504,0.008651994,0.5440428,0.01571814,0.004531413,0.3540392,0.1938023,-0.1198502,0.2085153,

5,56,8,5,2.13556,0.002268829,0.007960314,0.5291367,0.01617076,0.004527124,0.3306282,0.1931368,-0.03073883,0.186038,

6,1,12,9,2.120041,0.002115275,0.006844769,0.4955514,0.01880813,0.004502368,0.2854075,0.1992338,-0.1059798,0.1496239,

6,2,9,5,2.128022,0.0021042,0.006750255,0.4929291,0.01898388,0.004501699,0.2816647,0.1988005,-0.1089848,0.1464781,

6,3,5,12,2.0945,0.001920245,0.005364033,0.4521335,0.02192996,0.004582002,0.2225345,0.1938395,-0.125206,0.1011608,

6,4,12,9,2.120041,0.001935493,0.005317301,0.4518724,0.02175712,0.004528575,0.2237816,0.1935515,-0.07233429,0.1000289,

6,5,9,12,2.135661,0.001974463,0.005559629,0.4599488,0.02098525,0.004525221,0.2342529,0.1947901,-0.07502747,0.1074331,

6,6,12,5,2.127997,0.001876146,0.005101651,0.4430508,0.02274884,0.004593723,0.2113092,0.1936797,-0.1106415,0.09358151,

6,7,5,1,2.103347,0.001915157,0.005174361,0.4475791,0.02206852,0.004541844,0.2178466,0.1930343,-0.05701447,0.09607821,

6,8,1,1,2.128011,0.001957537,0.005448578,0.456591,0.02127893,0.004529845,0.2294182,0.1932604,-0.05625916,0.1039688,

6,9,1,9,2.135612,0.001916545,0.00517334,0.4472803,0.02212699,0.004527875,0.2181891,0.1930969,-0.07011414,0.09596825,

6,10,9,3,2.143097,0.001922588,0.005210847,0.4488191,0.02185584,0.004526576,0.2201133,0.1932694,-0.03565216,0.09750778,

6,11,3,2,2.127973,0.001902763,0.005094761,0.4445285,0.02235525,0.00452158,0.2149901,0.1933891,-0.04164124,0.09381416,

6,12,2,8,2.128026,0.001910631,0.005132926,0.4460031,0.02219152,0.004533955,0.2163854,0.1930593,-0.04130554,0.09492569,

6,13,8,5,2.13556,0.00189442,0.00508842,0.4440776,0.02224452,0.004495341,0.2156274,0.1929766,-0.04060364,0.09419566,

6,14,5,2,2.111864,0.001932834,0.005318817,0.4517837,0.02167862,0.004515776,0.2243986,0.1936762,-0.09377289,0.1001647,

6,15,2,3,2.135676,0.001488363,0.00615062,0.4399768,0.02993397,0.006386354,0.1683628,0.2093825,-1.137207,0.1161054,

6,16,3,7,2.135652,0.001764915,0.004981685,0.4329798,0.02489763,0.004869052,0.1921836,0.1993719,-0.2842712,0.08912172,

6,17,7,4,2.11995,0.00184266,0.004761495,0.4325084,0.0235934,0.004553084,0.199902,0.1940258,-0.05380249,0.08436406,

6,18,4,0,2.14328,0.001841945,0.004785037,0.4331833,0.02354672,0.004580844,0.1998715,0.1939831,-0.06067657,0.08510902,

6,19,0,12,2.111758,0.001859997,0.004785867,0.4341792,0.02326868,0.004530903,0.2025306,0.1932634,-0.03877258,0.08540969,

6,20,12,7,2.135696,0.001839589,0.004635365,0.4291314,0.0237633,0.004535382,0.1964167,0.1933552,-0.02290344,0.08139943,

6,21,7,5,2.127915,0.001833511,0.00461412,0.4281836,0.02385526,0.004534781,0.1954233,0.1934814,-0.01333618,0.08082642,

6,22,5,3,2.12009,0.001829143,0.004600339,0.4277238,0.02380846,0.004511282,0.1956058,0.1931957,-0.003387451,0.08081368,

6,23,3,10,2.143097,0.001782708,0.004688277,0.4272943,0.02423853,0.004577015,0.1938298,0.1960647,-0.09310913,0.08155933,

6,24,10,6,2.12003,0.001804728,0.004618461,0.4264171,0.02393452,0.004498668,0.1954231,0.1953689,-0.03642273,0.08111785,

6,25,6,5,2.120068,0.001770328,0.00468454,0.4269856,0.02347029,0.004308696,0.2023401,0.3007952,-0.0207901,0.08489451,

6,26,5,5,2.127855,0.001813976,0.004596515,0.4265368,0.02379674,0.004467984,0.196181,0.193815,-0.007751465,0.08109192,

6,27,5,6,2.135511,0.001833527,0.004638381,0.4288817,0.0236622,0.004508216,0.1971937,0.1930252,0.003880103,0.08187497,

6,28,6,10,2.127978,0.001838489,0.004776024,0.4328406,0.02315431,0.004460193,0.2036648,0.1929448,-0.005256653,0.08605377,

6,29,10,10,2.127953,0.001805885,0.004617132,0.4271127,0.02373737,0.004434543,0.1974966,0.196061,-0.01728821,0.0818564,

6,30,10,11,2.135632,0.001702923,0.004884623,0.4290923,0.02270615,0.00403278,0.2158738,1.009053,-0.03852844,0.093198,

6,31,11,2,2.09451,0.001786447,0.004649865,0.4264957,0.02372135,0.004388934,0.199071,0.2001782,-0.02560425,0.08298284,

6,32,2,0,2.143097,0.001724462,0.004801895,0.4286433,0.02311298,0.004129422,0.2101342,0.2182148,-0.04917908,0.08958696,

6,33,0,0,2.119993,0.00168005,0.004913486,0.4271533,0.02276751,0.003996734,0.2168085,0.2163822,-0.04929352,0.09459259,

6,34,0,3,2.127816,0.001706579,0.004852694,0.4286783,0.02298091,0.004089025,0.2125038,0.1964149,-0.04658508,0.09149309,

6,35,3,5,2.150151,0.001340809,0.006061365,0.4298065,0.01910919,0.002690957,0.3096483,0.20445,-0.07211304,0.1554174,

6,36,5,8,2.142916,0.001770225,0.004700077,0.4271348,0.02372004,0.004341631,0.2012416,0.2070805,-0.05588531,0.08464713,

6,37,8,0,2.142992,0.001658535,0.004987404,0.4270687,0.02224872,0.003844874,0.224679,0.2434948,-0.01130676,0.09845181,

6,38,0,10,2.135496,0.001783058,0.004663493,0.4266741,0.02351578,0.004344547,0.201042,0.1969764,0.272294,0.08397315,

6,39,10,2,2.14307,0.001691832,0.005072089,0.4341075,0.02209036,0.003930831,0.225794,0.2941307,-0.04004669,0.09980843,

6,40,2,9,2.150296,0.001632983,0.005565363,0.4760436,0.02126046,0.003765928,0.2448758,3.873124,-0.4166107,0.1153743,

6,41,9,2,2.150253,0.00185077,0.004801969,0.4344195,0.02308239,0.004487139,0.2042112,0.1938957,-0.007965088,0.08650693,

7,1,2,10,2.157117,0.00187027,0.004912039,0.4382858,0.02278507,0.004507428,0.208224,0.1946788,-0.02130336,0.08942932,

7,2,10,0,2.150288,0.001868871,0.004896906,0.4377969,0.02283375,0.004509391,0.2075793,0.1945332,-0.02094381,0.08898599,

7,3,0,8,2.142891,0.001839617,0.00465179,0.4295507,0.02360561,0.004521851,0.1975743,0.1933866,-0.01537323,0.08214246,

7,4,8,9,2.150196,0.001845533,0.004688979,0.4308782,0.02350397,0.004524379,0.1989468,0.1929672,-0.01399231,0.08306713,

7,5,9,2,2.150253,0.001874635,0.004865599,0.4372438,0.02287186,0.004528178,0.2061841,0.1928134,-0.01360321,0.08790934,

7,6,2,10,2.157117,0.001924004,0.005200158,0.4486836,0.02177872,0.004536528,0.2197938,0.1928689,-0.04787445,0.09730083,

7,7,10,13,2.15729,0.001896292,0.00500658,0.4420852,0.02240495,0.004529983,0.2119021,0.1930591,-0.01187134,0.09183358,

7,8,13,12,2.135493,0.001885466,0.004936819,0.4397361,0.0226377,0.004528821,0.209071,0.1928725,-0.01359558,0.08987701,

7,9,12,6,2.143098,0.001906118,0.005068806,0.4443848,0.02221468,0.004533959,0.2143486,0.1933336,-0.01786804,0.09353074,

7,10,6,7,2.135554,0.001879271,0.004886258,0.4380789,0.02280868,0.004532312,0.20692,0.1930158,-0.00843811,0.08843299,

7,11,7,13,2.135578,0.001887679,0.0049585,0.4404682,0.02257977,0.004525026,0.2099786,0.1927866,-0.01313782,0.0904789,

7,12,13,11,2.142911,0.001908071,0.005075815,0.4446486,0.02220187,0.004536139,0.2145855,0.1928409,-0.02022552,0.09368245,

7,13,11,7,2.103347,0.001923052,0.005181096,0.4481104,0.02190434,0.004536775,0.2188222,0.192954,-0.03516388,0.0965829,

7,14,7,0,2.143009,0.00189715,0.005002751,0.4420414,0.02247288,0.004535118,0.2115372,0.1929889,-0.02390289,0.09152112,

7,15,0,5,2.150061,0.001877478,0.004871277,0.4375024,0.02289202,0.004535015,0.206223,0.1933661,-0.02532959,0.08789502,

7,16,5,7,2.150104,0.001884206,0.004915107,0.439076,0.02275952,0.004537333,0.2079049,0.1929756,-0.02046204,0.0890647,

7,17,7,7,2.15011,0.001909451,0.005111443,0.4457105,0.0221321,0.004535109,0.2158237,0.1930394,-0.02360535,0.09460872,

7,18,7,6,2.156963,0.002103694,0.006549629,0.4908491,0.01853337,0.004530618,0.2741665,0.1930149,-0.01395416,0.1382949,

7,19,6,9,2.142889,0.00196537,0.005480674,0.4580637,0.02106526,0.004530864,0.2310477,0.1930667,-0.02735138,0.1052339,

7,20,9,4,2.157227,0.001938088,0.005284906,0.4517015,0.02160856,0.004533782,0.22306,0.1930663,-0.02630615,0.09955031,

7,21,4,11,2.15041,0.00192652,0.005218266,0.4494122,0.02178738,0.004528709,0.2204533,0.1930156,-0.01831055,0.09774198,

7,22,11,10,2.11162,0.00191121,0.005111585,0.445748,0.0221784,0.004535092,0.2157513,0.1931132,-0.02261353,0.09447771,

7,23,10,12,2.164046,0.00191204,0.005122012,0.4460721,0.0221356,0.00453713,0.2161739,0.193549,-0.03193665,0.09478055,

7,24,12,8,2.150166,0.001963906,0.005501274,0.4585037,0.02105475,0.0045379,0.2314392,0.1936611,-0.03798676,0.1056767,

7,25,8,4,2.157196,0.002087112,0.006394593,0.4864376,0.01884221,0.004534794,0.2679489,0.1929193,-0.02485657,0.1333173,

7,26,4,5,2.157413,0.00197996,0.005585487,0.4613775,0.02079382,0.004534802,0.235127,0.1938868,-0.02614594,0.1082565,

7,27,5,10,2.157061,0.001958569,0.005434536,0.4564885,0.02117886,0.004528653,0.2292153,0.1928789,-0.01181793,0.1039545,

7,28,10,4,2.170641,0.001899538,0.00503756,0.4428966,0.02246759,0.004531409,0.2126871,0.1931602,-0.03199005,0.09226864,

7,29,4,13,2.164037,0.001921249,0.005170968,0.4476627,0.02195517,0.004530436,0.2184476,0.1932744,-0.01804352,0.09629444,

7,30,13,6,2.150132,0.001976443,0.005555623,0.4604772,0.02084742,0.004534037,0.2340306,0.1933639,-0.02084351,0.1074726,

7,31,6,6,2.150068,0.001951514,0.005386382,0.4549706,0.02134176,0.004537753,0.2269212,0.1932046,-0.02290344,0.1024066,

7,32,6,12,2.157043,0.001936642,0.005277191,0.4513727,0.0216664,0.004528795,0.2227896,0.193183,-0.02485657,0.09928931,

7,33,12,2,2.157135,0.001918125,0.005159215,0.447334,0.02199049,0.004526874,0.2180427,0.1930847,-0.01982117,0.09600144,

7,34,2,11,2.16382,0.001911477,0.005099112,0.4453825,0.02217111,0.004534854,0.2154446,0.1932691,-0.01882935,0.09423427,

7,35,11,11,2.119701,0.0019231,0.005187113,0.4483187,0.02188866,0.004531197,0.2191081,0.1930364,-0.01486206,0.09680895,

7,36,11,13,2.127666,0.001892813,0.004981334,0.4413171,0.0225471,0.004533082,0.2106409,0.1933378,-0.01638031,0.09094523,

7,37,13,3,2.157083,0.001906003,0.005086344,0.444748,0.02221419,0.004522787,0.2151361,0.1929501,-0.01699066,0.09397643,

7,38,3,13,2.157152,0.002041888,0.006076511,0.4765906,0.01952246,0.00452095,0.2554481,0.1927807,-0.01065063,0.123553,

7,39,13,10,2.163807,0.002039086,0.006072097,0.4764882,0.01953015,0.004521253,0.2552463,0.1932229,-0.01835632,0.1233998,

7,40,10,1,2.176861,0.002052252,0.006180324,0.4796023,0.01932182,0.004526757,0.2592261,0.193483,-0.02508545,0.1265949,

7,41,1,2,2.142854,0.001954057,0.005441858,0.4569351,0.02117244,0.004528325,0.2292865,0.1933541,0.02038117,0.1041779,

7,42,2,1,2.170299,0.001886207,0.005016372,0.4420369,0.02256798,0.004546212,0.2109489,0.1938649,-0.02639008,0.09157412,

7,43,1,11,2.149941,0.001930601,0.005244401,0.4504162,0.02169998,0.00452867,0.2215184,0.1934651,-0.008224487,0.09852937,

7,44,11,9,2.135345,0.001944134,0.005343025,0.4535989,0.02139602,0.004526805,0.2256246,0.1928537,-0.01029205,0.1014501,

7,45,9,9,2.163985,0.001942027,0.005344167,0.4534177,0.0214898,0.004543325,0.224825,0.1940986,-0.02292633,0.1011151,

7,46,9,13,2.170527,0.001908639,0.00510441,0.4455174,0.02211364,0.004522766,0.2159557,0.1929218,-0.009147644,0.09461273,

7,47,13,4,2.169941,0.001945345,0.005366689,0.4541733,0.02133608,0.004521274,0.2266645,0.1930323,-0.01296234,0.1021674,

7,48,4,9,2.170514,0.001927757,0.005231644,0.449832,0.021742,0.004524811,0.2210699,0.1928234,-0.01316071,0.09818073,

7,49,9,10,2.176627,0.001940833,0.005364177,0.4538208,0.02134029,0.004510073,0.2267483,0.1930927,-0.01052094,0.1022098,

7,50,10,7,1.913194,0.001947554,0.005401428,0.4551784,0.02123594,0.004514665,0.2281793,0.1929432,-0.009872437,0.1032457,

7,51,7,3,2.163435,0.00194837,0.005430345,0.4560053,0.0211661,0.00451132,0.2293049,0.192879,-0.01222992,0.1041099,

7,52,3,11,2.16351,0.001960734,0.005470095,0.4578398,0.02105267,0.004526555,0.2307096,0.1929341,-0.01651001,0.1051274,

7,53,11,6,2.142744,0.001996345,0.005812829,0.4679459,0.02015135,0.004496944,0.245188,0.1933064,-0.00818634,0.1157307,

7,54,6,0,2.163443,0.002086887,0.006513386,0.4890386,0.01857091,0.004492593,0.2737382,0.1929214,-0.01392365,0.1377853,

7,55,0,11,2.15703,0.001983439,0.005635378,0.462898,0.02061151,0.004524522,0.2374598,0.1929915,-0.0127182,0.1100301,

7,56,11,0,2.149874,0.001885527,0.00493328,0.4396016,0.0226946,0.004528299,0.2088367,0.1928811,-0.01826477,0.08965266,

7,57,0,1,2.163805,0.001995129,0.005792526,0.4677503,0.02038991,0.004558937,0.2418353,0.1932845,-0.05419922,0.1141697,

7,58,1,3,2.156918,0.002044821,0.006121562,0.4779585,0.0195314,0.004545705,0.2559385,0.1932021,-0.03484344,0.1243578,

7,59,3,3,2.170026,0.00211215,0.006614209,0.4926845,0.01839499,0.004527189,0.2769493,0.1928775,-0.02371216,0.1404456,

7,60,3,6,2.176205,0.002087175,0.006404272,0.4866263,0.01879337,0.00453325,0.2684984,0.1929326,-0.03185272,0.1337361,

7,61,6,13,2.169906,0.002095482,0.006497245,0.4892175,0.01873428,0.004541134,0.271246,0.193424,-0.03864288,0.1362034,

7,62,13,5,2.17625,0.002104049,0.006526847,0.4904489,0.01858984,0.004533375,0.273243,0.1934121,-0.02896118,0.1374357,

7,63,5,4,2.163752,0.001982777,0.005624441,0.4629633,0.0207104,0.004544695,0.2361991,0.1934175,-0.02426147,0.1093963,

7,64,4,2,2.176635,0.002024704,0.00592582,0.4723117,0.0198926,0.004532848,0.2490145,0.1931103,-0.01461792,0.1186884,

7,65,2,6,2.176332,0.002011751,0.005816827,0.4690084,0.02013911,0.0045361,0.2446276,0.1931086,0.007713506,0.1153983,

7,66,6,1,2.165696,0.001986723,0.00564918,0.4635527,0.02057232,0.004528234,0.2379888,0.1935485,-0.005569458,0.1103985,

7,67,1,7,2.163664,0.00193128,0.005248103,0.4506378,0.02169437,0.004528735,0.2216691,0.192966,-0.0050354,0.09861023,

7,68,7,1,2.169789,0.001916849,0.005165044,0.447687,0.02192774,0.004523081,0.2184105,0.1931033,-0.00630188,0.09632826,

7,69,1,8,2.170056,0.001879459,0.004911148,0.4390844,0.02272933,0.004523805,0.2080417,0.193193,0.005981182,0.08918756,

7,70,8,7,2.163983,0.001858091,0.00476691,0.4338197,0.0232236,0.004526939,0.2021051,0.1932457,-0.01502228,0.08516537,

7,71,7,11,2.174495,0.001860151,0.004811599,0.4352314,0.02305553,0.004508676,0.2042844,0.1931423,-0.007766724,0.08657224,

7,72,11,8,2.156544,0.001846022,0.00470847,0.4315543,0.02343138,0.004512555,0.199971,0.1932403,-0.01335144,0.08367997,

7,73,8,8,2.170397,0.001860423,0.004797483,0.4348817,0.02312898,0.004515216,0.2035328,0.1929107,-0.01104736,0.08607202,

7,74,8,11,2.176811,0.001850282,0.004774439,0.4337429,0.02318376,0.004495264,0.2029767,0.1931753,-0.009979248,0.08566783,

7,75,11,1,2.163281,0.001861654,0.004806234,0.4351535,0.02307161,0.004516559,0.2039263,0.1931436,-0.01061249,0.08637419,

7,76,1,5,2.166917,0.001857558,0.004756874,0.4335496,0.02324449,0.0045256,0.2017688,0.1928644,-0.006637573,0.08494622,

7,77,5,11,2.169541,0.001877591,0.004921989,0.4390852,0.02268659,0.00451339,0.2086778,0.1938113,-0.01049805,0.08959182,

7,78,11,12,2.169879,0.001898911,0.005026245,0.4430342,0.02240444,0.004533293,0.2124181,0.1933746,-0.01291656,0.09219807,

