Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

2,1,0,0.01393319,0.002327654,0.1847334,0.0113026,0.00191029,0.2070892,0.07690126,11.52528,0.4593123,

2,1,0,0.003040494,0.003966052,0.3323546,0.02045348,0.003621152,0.2024499,0.1539807,2.348195,0.1225125,

2,1,0,0.002023033,0.004513614,0.3732963,0.02371803,0.004348534,0.1990823,0.1849582,-0.285675,0.2270184,

2,1,0,0.00187957,0.004628378,0.3710086,0.02416603,0.004514019,0.1987161,0.1910396,-0.8773346,0.2085373,

2,1,0,0.001849644,0.004637727,0.3716251,0.02409344,0.004560098,0.1983521,0.1917916,-1.038826,0.3516215,

2,1,0,0.00184009,0.00468623,0.3692385,0.02441848,0.00446832,0.200349,0.1921327,-1.249657,0.2631908,

2,1,0,0.001846288,0.00471028,0.3977172,0.02516602,0.004376207,0.2016149,0.1923077,-0.9768982,0.3011874,

2,1,0,0.001881776,0.00467053,0.4218606,0.02527245,0.004345102,0.2013138,0.1908074,-0.5520325,0.3627342,

2,1,0,0.001961516,0.00466159,0.4291987,0.02570832,0.004157882,0.2036738,0.1877628,-0.285614,0.3818439,

2,1,0,0.002103142,0.004602756,0.4256493,0.02544374,0.003976091,0.2057409,0.1824402,0.0516274,0.3788572,

2,1,0,0.00253968,0.004387736,0.4135851,0.02389758,0.003626439,0.2097262,0.1682626,0.954376,0.3026926,

2,1,0,0.004050961,0.00392208,0.3438681,0.02089833,0.002881969,0.2212366,0.1388307,3.496175,0.2384095,

2,1,0,0.00470663,0.003928166,0.3271388,0.01973666,0.002691075,0.2322944,0.1310863,4.254284,0.1976148,

2,1,0,0.008615086,0.003663545,0.276495,0.01459174,0.002123955,0.2642085,0.101767,7.565198,0.2840698,

2,1,0,0.01112083,0.005338793,0.3141853,0.01129149,0.001952646,0.3939559,0.09689965,7.844598,0.3110633,

2,1,0,0.01302209,0.009199766,0.3914957,0.007825112,0.002002391,0.652679,0.09943197,7.604796,0.4640383,

2,1,0,0.02379096,0.01832802,0.4619645,0.004067759,0.001746428,1.399244,0.08700954,9.375702,1.509752,

2,1,0,0.03987316,0.03834035,0.581259,0.002185915,0.001572387,3.017332,0.07855683,10.47365,4.95214,

2,1,0,0.07017148,0.08917506,0.7798617,0.001084449,0.001408298,7.042314,0.06993212,11.50476,17.50772,

2,1,0,0.244317,0.05588607,0.5213353,0.0005841863,0.0008932879,6.947279,0.03945988,19.17125,18.83124,

2,1,0,1.240253,0.06422609,0.4436979,0.0002015589,0.000512751,12.1972,0.02096121,27.18517,40.70039,

2,1,0,28.56603,0.02107006,0.1229868,4.748445E-05,0.0001245536,13.68567,0.004383793,47.77333,51.86157,

2,1,0,96.18603,0.005202718,0.02690602,9.095315E-06,2.192179E-05,15.00244,0.0006633855,72.1915,97.50803,

2,1,0,99.42574,0.002688979,0.01288177,4.097657E-06,9.98106E-06,15.51498,0.0002758312,83.79106,99.52081,

2,1,0,99.80266,0.001880603,0.01052971,2.621675E-06,6.289311E-06,15.91759,0.0001695714,89.39593,99.80964,

2,1,0,99.7719,0.002013543,0.009116271,2.771725E-06,6.839338E-06,16.09153,0.0001816347,89.30754,99.7831,

2,2,0,99.60121,0.002676836,0.009773041,4.107344E-06,7.893561E-06,17.18157,0.000235024,85.75211,99.64626,

2,2,12,99.58469,0.002698502,0.008726951,4.046521E-06,8.30829E-06,17.06998,0.0002396745,86.15375,99.63283,

2,2,12,99.3897,0.003111799,0.01003986,4.394987E-06,1.018382E-05,17.01621,0.000287451,84.11741,99.48174,

2,2,12,98.34848,0.004338916,0.01522882,6.10796E-06,1.611249E-05,16.5077,0.0004559074,78.27383,98.76172,

2,2,12,91.06458,0.007873585,0.03126441,1.115496E-05,3.553343E-05,15.80966,0.001025218,67.95132,94.46709,

2,2,12,93.31631,0.007053171,0.02847131,9.578537E-06,3.157448E-05,15.8537,0.0008890089,69.81806,95.72369,

2,2,12,93.44572,0.00694089,0.02743911,8.936528E-06,3.260906E-05,15.70995,0.0008826418,70.28958,95.77911,

2,3,12,92.59697,0.007341141,0.02801015,9.327571E-06,3.469759E-05,15.79518,0.0009387293,69.64577,95.27815,

2,3,12,62.29745,0.01627164,0.06099473,2.402238E-05,7.365533E-05,16.52574,0.002374449,56.85962,77.51571,

2,3,12,31.69799,0.02573419,0.09980373,3.951095E-05,0.0001252411,16.42464,0.004252263,49.2494,53.21049,

2,3,12,18.09226,0.03358059,0.133049,5.255549E-05,0.0001713882,16.3396,0.005978819,44.82767,50.26523,

2,3,12,5.314513,0.05459145,0.2281488,8.835377E-05,0.0003070338,16.11739,0.01120023,36.66049,50.18405,

2,3,12,1.679187,0.08371211,0.364514,0.0001397981,0.0005068271,15.99782,0.01934609,29.52472,50.169,

2,3,12,2.808929,0.07112544,0.3013706,0.0001190368,0.0003943569,16.39263,0.0152323,32.40968,50.57557,

2,3,12,8.720669,0.04478517,0.1900988,6.864882E-05,0.0002514571,16.05484,0.008806411,39.92506,50.90014,

2,3,12,4.42514,0.05998959,0.2522922,9.737088E-05,0.0003266643,16.41615,0.01227643,35.27206,50.8628,

2,3,12,1.699994,0.08679491,0.3644986,0.0001480653,0.0004839699,16.53341,0.01931152,29.27108,50.51795,

2,3,12,14.91514,0.04050723,0.1437801,6.98311E-05,0.0001671862,17.76325,0.006675083,42.58723,50.43753,

2,3,12,11.83499,0.04578734,0.1604081,8.23057E-05,0.0001799708,18.12743,0.007548459,40.69736,50.47075,

2,3,12,1.88536,0.08573985,0.3468699,0.0001507272,0.0004468357,16.90096,0.018418,29.67971,50.38763,

2,3,12,0.5275471,0.1302039,0.574508,0.0002266513,0.0008130491,16.1602,0.03329006,22.37331,50.24166,

2,3,12,0.6572146,0.1155754,0.5229182,0.0001922173,0.0007793403,15.65624,0.02996404,24.09313,50.05356,

2,3,12,0.4116764,0.1350182,0.6247825,0.0002313781,0.0009496126,15.45971,0.03707565,21.30868,49.61971,

2,3,12,0.05924861,0.2664081,1.340261,0.0004871985,0.002159657,15.07384,0.09034317,9.687632,49.31583,

2,3,12,0.05636095,0.2585497,1.341804,0.0004945736,0.002225913,14.53777,0.09230479,9.570647,48.04277,

2,3,12,0.1091609,0.2000269,1.030858,0.0003780613,0.001702166,14.38068,0.06804859,13.6502,47.68036,

2,3,12,0.1622227,0.1605356,0.844887,0.0003492381,0.001396746,13.65117,0.05609459,16.09386,44.64334,

2,3,12,0.244388,0.1206544,0.674209,0.000316587,0.001157938,12.36105,0.04637341,18.87229,40.19997,

2,3,12,0.382899,0.09638073,0.5436699,0.000282838,0.0009357824,11.85134,0.03834314,21.6321,37.79564,

2,3,12,0.1656625,0.1211248,0.7352196,0.0004141102,0.001302333,11.17102,0.05479131,16.63986,35.40277,

2,3,12,0.05618971,0.1927853,1.161201,0.0006482272,0.002007155,11.78369,0.0885544,9.753457,37.09885,

2,4,12,0.03262108,0.2809122,1.567835,0.0008063551,0.002457491,13.49263,0.1147828,5.749177,42.03246,

2,4,5,0.02014791,0.3604653,1.951763,0.0009544764,0.003024057,14.23865,0.1441889,2.641311,44.29766,

2,4,5,0.0145363,0.4046775,2.231381,0.0009961175,0.003640271,14.1375,0.1678745,0.9561643,45.18504,

2,4,5,0.01252201,0.4332132,2.33775,0.001052197,0.003860327,14.27906,0.179917,0.08759695,45.36919,

2,4,5,0.01238894,0.4355503,2.364521,0.001014503,0.003940322,14.26533,0.1809942,0.1367165,45.90461,

2,4,5,0.01263667,0.4228238,2.342508,0.001019444,0.003890046,14.03709,0.178757,0.2605944,45.26274,

2,4,5,0.01653299,0.3797048,2.145193,0.0009371568,0.003415616,13.956,0.1580789,1.759105,45.05946,

2,5,5,0.02241397,0.3421507,1.937015,0.0008014921,0.003059872,14.00712,0.1384832,3.65334,45.7769,

2,5,2,0.036922,0.2900269,1.578547,0.0006707496,0.002459493,14.20852,0.1104349,6.612898,45.77946,

2,5,2,0.04114041,0.2751365,1.495401,0.0006440855,0.002355262,14.07241,0.1046878,7.333498,45.295,

2,5,2,0.02689186,0.298613,1.70089,0.000778968,0.002802104,13.32429,0.1259985,4.972784,42.986,

2,5,2,0.02578879,0.2822453,1.666977,0.0008205481,0.002822065,12.63603,0.1268523,4.877201,40.60979,

2,5,2,0.01846713,0.2659146,1.755902,0.0009894039,0.003221107,11.01038,0.1434082,3.328468,35.30111,

2,5,2,0.02108483,0.1836875,1.424801,0.001102329,0.002910059,8.618439,0.1283118,4.813228,26.06387,

2,5,2,0.03075571,0.139871,1.147964,0.001026076,0.002425935,7.772191,0.1056646,7.355575,22.5927,

2,5,2,0.1092953,0.1163169,0.7805508,0.0006012536,0.001406053,9.706707,0.0613455,14.15798,28.66824,

2,5,2,0.3052186,0.09047541,0.5609273,0.0003686016,0.0009435022,10.67297,0.03911142,20.14128,32.54834,

2,5,2,7.359841,0.03226395,0.1668245,9.301E-05,0.0002516116,12.06752,0.009026154,39.56528,37.33878,

2,5,2,52.59609,0.01382519,0.06266531,2.863351E-05,8.958027E-05,13.14522,0.002751065,55.52647,72.45485,

2,5,2,69.43596,0.01077436,0.04776778,2.081752E-05,6.774811E-05,13.26196,0.001993512,59.9166,83.01363,

2,5,2,57.36672,0.01368847,0.05992151,2.558167E-05,8.372062E-05,13.73828,0.002563778,56.58107,75.34258,

2,6,2,43.2631,0.01740255,0.07471595,3.332999E-05,0.0001032741,14.09418,0.003338431,52.95361,64.95412,

2,6,2,43.04776,0.01744277,0.07698815,2.920351E-05,0.0001118353,13.99109,0.003374807,53.28814,64.44323,

2,6,2,13.73713,0.03141593,0.1432687,5.426956E-05,0.0002125559,14.16435,0.006907742,43.79526,46.36978,

2,6,2,2.968847,0.05673728,0.2745884,0.000106494,0.0004166088,14.02318,0.01468228,33.7648,45.94448,

2,6,2,0.3906063,0.1234929,0.6128358,0.0002575926,0.0009362073,14.32306,0.03750346,21.05549,45.81599,

2,6,2,0.8903234,0.09232523,0.4463779,0.0001790535,0.0006765423,14.4411,0.02562936,26.1389,46.5335,

2,6,2,0.3033343,0.13721,0.6812353,0.0002830968,0.001041864,14.45028,0.04191765,19.49298,46.24669,

2,6,2,0.1580113,0.171948,0.8860306,0.0003576885,0.001386514,14.28103,0.0565029,15.62867,46.31701,

2,6,2,0.1415671,0.1834648,0.9268233,0.0003838417,0.001424662,14.56516,0.05950866,14.80868,46.62075,

2,6,2,0.04686579,0.269902,1.424268,0.0005947103,0.002259234,14.35268,0.09862826,8.160695,46.22877,

2,6,2,0.09605072,0.2050873,1.074509,0.0004380407,0.001700555,14.21556,0.07099975,12.61065,46.12786,

2,6,2,0.1386389,0.1814331,0.9311064,0.0003883467,0.001437223,14.36504,0.06002717,14.7158,46.13487,

2,6,2,0.1311236,0.1951014,0.962389,0.0004307452,0.001393704,14.99643,0.06176938,13.93395,46.6379,

2,6,2,0.303763,0.1485792,0.6917239,0.0003242344,0.0009516706,15.44571,0.04216995,18.78029,46.89217,

2,6,2,0.743571,0.1122638,0.477107,0.0002558758,0.0006096047,16.11736,0.0279129,23.76767,46.49369,

2,6,2,2.557714,0.07310333,0.2909636,0.0001556677,0.0003614936,16.49115,0.01579749,31.30271,47.08774,

2,6,2,37.72119,0.02514398,0.08418033,4.827898E-05,9.357934E-05,17.60726,0.003754353,49.87926,59.33301,

2,6,2,6.231387,0.06067297,0.2077279,0.0001304526,0.0002159995,18.6055,0.01037949,35.81605,48.94362,

2,7,2,1.639313,0.1012385,0.3649453,0.0002271702,0.0003804165,18.67272,0.01954094,27.33767,49.30969,

2,7,5,0.5549341,0.1385628,0.5673959,0.0002887553,0.0006751566,17.3741,0.03223852,21.5447,49.51622,

2,7,5,0.2553447,0.1699271,0.7571696,0.0003451727,0.00101657,16.26322,0.04600607,17.53128,48.80388,

2,7,5,0.3936875,0.135023,0.6259,0.0002657137,0.0009029363,15.36995,0.03763477,20.7035,47.82756,

2,7,5,2.207566,0.0724263,0.3132265,0.0001330021,0.0004388142,15.55639,0.01706195,31.25146,48.012,

2,7,5,12.68572,0.03344769,0.1461368,5.818149E-05,0.0002161367,14.50062,0.007257849,43.12788,46.43996,

2,7,5,73.0967,0.009863068,0.04286164,1.68666E-05,6.867914E-05,12.94512,0.001881075,61.69849,84.98371,

2,8,5,79.77438,0.008391527,0.03664178,1.42139E-05,5.986383E-05,12.69022,0.00158544,64.12943,88.72194,

2,8,5,94.60495,0.004768851,0.01999309,7.625848E-06,3.296736E-05,12.50777,0.0008056241,73.37504,96.66875,

2,8,5,98.92063,0.002535164,0.01025532,3.881538E-06,1.687437E-05,12.26531,0.0003699409,83.56141,99.19791,

2,8,5,96.82014,0.003746206,0.01583701,6.070215E-06,2.652099E-05,12.13676,0.0006103278,76.8839,97.93412,

2,8,5,99.70142,0.001532305,0.005986331,2.30042E-06,9.997485E-06,11.99341,0.0002013047,91.58853,99.74112,

2,8,5,99.89196,0.00109701,0.004027545,1.505645E-06,6.606169E-06,12.35346,0.0001263402,97.72243,99.8923,

2,8,5,99.91303,0.001026675,0.003703418,1.378036E-06,6.038735E-06,12.47956,0.000114238,99.01109,99.91058,

2,8,5,99.92054,0.001055737,0.003678097,1.299753E-06,5.843395E-06,13.05746,0.0001104636,99.40716,99.91592,

2,8,5,99.92031,0.001071584,0.003711652,1.29624E-06,5.850956E-06,13.19239,0.0001108841,99.3461,99.91538,

2,8,5,99.92105,0.001050442,0.003670473,1.288441E-06,5.849819E-06,13.02786,0.0001102021,99.47134,99.9164,

2,8,5,99.91868,0.001094937,0.003762439,1.290532E-06,5.932268E-06,13.32655,0.0001123361,99.21468,99.91346,

2,8,5,99.91054,0.001194417,0.004006622,1.30976E-06,6.209498E-06,13.84237,0.0001183932,98.51478,99.90451,

2,8,5,99.906,0.00120842,0.004068705,1.363187E-06,6.272037E-06,13.78883,0.0001210198,98.15915,99.90067,

2,8,5,99.88603,0.00126315,0.004326236,1.534483E-06,6.657995E-06,13.54474,0.0001319593,96.9397,99.88377,

2,8,5,99.88871,0.001109264,0.004011094,1.706256E-06,6.293908E-06,12.43014,0.0001276377,97.03416,99.89094,

2,8,5,99.85683,0.0008013897,0.003571083,2.667556E-06,6.093764E-06,9.145227,0.000132941,95.74937,99.88193,

2,8,5,99.74181,0.0005717295,0.00350136,4.383184E-06,7.201715E-06,5.923174,0.0001604957,93.49607,99.832,

2,8,5,99.46202,0.0003080806,0.003112963,9.562602E-06,8.323264E-06,2.895014,0.000194876,90.76296,99.75595,

2,8,5,97.30177,0.0002269494,0.003842531,2.831776E-05,1.447223E-05,1.368553,0.0003601121,82.7854,99.22585,

2,8,5,58.76762,0.0002710563,0.00858729,0.0001631602,4.852431E-05,0.587676,0.00136692,65.35983,91.10773,

2,8,5,7.550227,0.0003705256,0.01908097,0.0007009384,0.0001458173,0.3155572,0.004532433,49.60802,51.06303,

2,8,5,0.3747129,0.0008725551,0.05765848,0.002617291,0.0005133146,0.2502185,0.01781838,31.41471,7.107713,

2,8,5,0.3998155,0.0007800549,0.05402188,0.00265273,0.0004925524,0.2322754,0.0171759,32.16787,7.667634,

2,8,5,3.481417,0.0003630618,0.0230731,0.001037875,0.0002049001,0.2400556,0.006357249,45.59669,35.75299,

2,8,5,12.46448,0.0002238439,0.01357197,0.0005817189,0.0001178613,0.2441104,0.003369764,53.96096,64.71159,

2,8,5,70.88637,7.852181E-05,0.00440058,0.0001791519,3.734986E-05,0.2429153,0.0009071014,71.36589,95.63137,

2,8,5,89.91429,5.5541E-05,0.002779591,9.845911E-05,2.232201E-05,0.2718315,0.0005080965,79.06429,98.49823,

2,8,5,96.0603,5.930537E-05,0.002263042,5.259585E-05,1.540384E-05,0.3967009,0.0003405165,84.38772,99.29331,

2,8,5,98.76427,0.000130259,0.002495628,1.75542E-05,1.109683E-05,1.122648,0.0002377259,89.23936,99.64393,

2,8,5,99.45702,0.0006241925,0.004284534,4.825338E-06,9.932349E-06,5.397607,0.0002135429,90.7196,99.70882,

2,8,5,99.2462,0.001481559,0.006871712,3.732624E-06,1.247962E-05,9.896648,0.0002752024,87.36652,99.5289,

2,8,5,98.21514,0.003600289,0.0127313,3.931234E-06,1.776973E-05,15.36105,0.0004452966,81.01774,98.83871,

2,8,5,96.77257,0.004575138,0.01677468,5.04305E-06,2.302347E-05,15.33399,0.0005981789,77.13735,98.00285,

2,8,5,76.71516,0.01140389,0.04462484,1.188332E-05,5.916494E-05,16.34134,0.001749131,63.88614,87.2601,

2,8,5,97.78368,0.004398336,0.01601605,4.151102E-06,2.054475E-05,16.22891,0.0005417691,80.11924,98.49675,

2,8,5,99.39955,0.002691121,0.009217619,2.505392E-06,1.278861E-05,15.64853,0.0003037729,88.98584,99.50412,

2,8,5,99.62789,0.00224129,0.007502802,2.090293E-06,1.072443E-05,15.38434,0.0002411947,91.51834,99.66993,

2,8,5,99.63754,0.002189507,0.00725515,2.095171E-06,1.080442E-05,15.07378,0.0002451199,90.80796,99.6756,

2,8,5,99.7822,0.001792548,0.005912577,1.717393E-06,8.75192E-06,14.91663,0.0001922181,93.63773,99.79279,

2,8,5,99.87773,0.001439966,0.004855022,1.363146E-06,6.868518E-06,14.859,0.0001418814,97.02393,99.87483,

2,8,5,99.88366,0.001433634,0.005126689,1.334946E-06,6.781509E-06,14.91957,0.0001447774,96.6339,99.87896,

2,8,5,99.89223,0.001381654,0.004836123,1.302262E-06,6.621547E-06,14.8019,0.0001422164,97.22539,99.8866,

2,8,5,99.88332,0.001329374,0.004559397,1.387393E-06,6.772719E-06,14.14015,0.0001401117,97.14165,99.88113,

2,8,5,99.87005,0.00119312,0.004423064,1.559448E-06,6.965126E-06,12.67828,0.0001423041,96.98653,99.87481,

2,8,5,99.87631,0.001071466,0.004175281,1.592785E-06,6.699012E-06,11.89417,0.0001348681,97.44843,99.88353,

2,8,5,99.90099,0.00101574,0.003911662,1.429889E-06,6.081873E-06,12.18949,0.0001193961,98.88005,99.90366,

2,8,5,99.91373,0.00109086,0.00396087,1.274942E-06,5.830047E-06,13.33894,0.0001141648,99.41795,99.91147,

2,8,5,99.92058,0.001075063,0.003780321,1.218039E-06,5.617115E-06,13.545,0.000109786,99.8365,99.91759,

2,8,5,99.92352,0.001177332,0.003787812,1.120211E-06,5.41726E-06,14.84794,0.0001087293,99.92551,99.91922,

2,8,5,99.9259,0.00121856,0.003798346,1.080845E-06,5.396551E-06,15.34346,0.0001077396,99.94722,99.92035,

2,8,5,99.92628,0.001192136,0.003764467,1.09474E-06,5.437819E-06,15.03976,0.000107287,99.95068,99.92066,

2,8,5,99.92598,0.001172003,0.00375417,1.092468E-06,5.542448E-06,14.80183,0.0001073406,99.66901,99.92058,

2,8,5,99.92643,0.00115802,0.003758387,1.064726E-06,5.836121E-06,14.57679,0.0001073691,99.01402,99.92048,

2,8,5,99.92626,0.00113429,0.003763107,1.136143E-06,5.616891E-06,14.27359,0.0001074871,99.85745,99.92035,

2,8,5,99.92533,0.00113524,0.003813786,1.151875E-06,5.664833E-06,14.18558,0.0001089472,99.88466,99.91925,

2,8,5,99.92223,0.001214118,0.004040587,1.147135E-06,5.856271E-06,14.66324,0.0001158945,99.54653,99.91461,

2,8,5,99.90314,0.001313015,0.004437953,1.255027E-06,6.418864E-06,14.64775,0.0001439555,98.14745,99.89668,

2,8,5,99.85841,0.001351356,0.005017209,1.536126E-06,7.465723E-06,13.53315,0.0001921744,95.74975,99.86095,

2,8,5,99.70808,0.001162058,0.00552144,2.399524E-06,1.017707E-05,9.917686,0.0002732546,90.94724,99.76888,

2,8,5,96.69921,0.0009568058,0.008671975,1.076798E-05,2.786858E-05,4.200134,0.0007891897,76.52783,98.59618,

3,1,5,2.128344,0.0007460366,0.0002928614,0.000254825,0.00628271,0.3847055,0.009102563,-7.34964,28.24196,

3,1,13,3.002933,0.0003488021,0.0001425532,0.0002824542,0.005956237,0.2408491,0.006760914,-8.695068,35.945,

3,1,13,15.16381,5.191021E-05,0.0001091529,0.000424509,0.002376203,0.2215774,0.002888121,-21.07146,70.64473,

3,1,13,15.16381,5.191021E-05,0.0001091529,0.000424509,0.002376203,0.2215774,0.002888121,-21.07146,70.64473,

3,1,13,10.94244,1.161271E-05,0.0004032432,0.002457072,0.002871032,0.2091582,0.003342687,-45.82875,64.42369,

3,1,13,4.751742,1.687699E-05,0.001982735,0.004683437,0.004667346,0.2121472,0.005033757,-51.2728,45.41308,

3,1,13,0.2924709,4.151958E-05,0.01825162,0.02200035,0.01758814,0.2138911,0.01838696,-68.53371,49.97696,

3,1,13,0.04859167,8.386543E-05,0.07692919,0.05358196,0.03646196,0.2133473,0.04222254,-77.8989,49.37378,

3,1,13,0.2789046,5.602383E-05,0.05242127,0.02366111,0.01467519,0.210302,0.01910295,-58.09163,38.31051,

3,1,13,1.546808,5.687558E-05,0.02718217,0.006948678,0.006434507,0.2073488,0.008806368,-30.95587,31.49964,

3,1,13,18.55124,5.282724E-05,0.009337689,0.001116243,0.002104396,0.2069031,0.002598938,7.54958,75.57925,

3,1,13,89.45243,2.622889E-05,0.002381911,0.0001524158,0.0001202747,0.2141512,0.0004831702,55.68557,98.66893,

3,1,13,99.24477,1.305923E-05,0.0007975274,3.850417E-05,1.00848E-05,0.218298,0.0001350601,91.22581,99.87747,

3,1,13,99.52055,1.196674E-05,0.0006813922,3.01558E-05,5.547832E-06,0.2228396,0.0001093548,97.76168,99.91745,

3,1,13,99.53985,1.316473E-05,0.0006817302,2.716335E-05,5.163845E-06,0.2410463,0.0001071722,98.9658,99.92047,

3,1,13,99.54797,1.393177E-05,0.0006962575,2.599097E-05,5.145724E-06,0.2533139,0.0001070592,99.10124,99.92064,

3,1,13,99.32232,2.914678E-05,0.0007769708,1.420542E-05,2.181769E-06,0.7129927,0.0001068994,98.98271,99.92085,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,0,0,0,0,0,0,0,0,0,

3,1,13,99.8393,0.00326816,0.0001731713,3.92443E-07,1.188152E-06,44.16703,0.0001067774,79.30785,99.92101,

3,1,13,99.8637,0.002389961,0.003452461,7.228602E-07,1.737899E-06,34.3878,0.000106777,97.48884,99.92101,

3,1,13,99.9072,0.001641354,0.00320232,8.899442E-07,3.444668E-06,22.14269,0.0001067866,97.20288,99.92101,

3,1,13,99.89365,0.001816963,0.003987749,8.216522E-07,2.77663E-06,25.50751,0.0001067788,98.8847,99.92101,

3,1,13,99.88602,0.001927869,0.004071943,7.782542E-07,2.469836E-06,27.48671,0.0001067788,99.05943,99.92101,

3,1,13,99.86382,0.002270199,0.004024259,6.819614E-07,1.823503E-06,33.2342,0.0001067771,99.24948,99.92101,

3,1,13,99.85371,0.00242347,0.00396505,6.448189E-07,1.613708E-06,35.70158,0.0001067762,99.36985,99.92101,

3,1,13,99.8307,0.002744954,0.003986688,5.654565E-07,1.273289E-06,40.75374,0.0001067736,99.45965,99.92101,

3,1,13,99.82438,0.002835877,0.004033649,5.487328E-07,1.197286E-06,42.08822,0.0001067738,99.3894,99.92101,

3,1,13,99.74147,0.004036489,0.004080323,4.062589E-07,6.244508E-07,56.72893,0.0001067726,99.38692,99.92101,

3,1,13,99.72159,0.004319636,0.004064571,3.835964E-07,5.520501E-07,59.48376,0.0001067731,99.4016,99.92101,

3,1,13,99.68791,0.004794552,0.004036185,3.508669E-07,4.561754E-07,63.60654,0.0001067729,99.42288,99.92101,

3,1,13,99.69105,0.004742254,0.003993826,3.520749E-07,4.664377E-07,63.20766,0.000106776,99.47099,99.921,

3,1,13,99.76673,0.003656132,0.003930823,4.348142E-07,7.543242E-07,52.71675,0.0001067785,99.5667,99.921,

3,2,13,99.82882,0.002751322,0.003873717,5.509141E-07,1.281234E-06,40.9731,0.000106779,99.61668,99.921,

3,2,12,99.88192,0.001957722,0.003843228,7.329325E-07,2.403693E-06,28.23857,0.0001067798,99.63716,99.921,

3,2,12,99.91093,0.001513841,0.003822561,9.123773E-07,3.940318E-06,20.3854,0.0001067809,99.46848,99.921,

3,2,12,99.92461,0.001297885,0.003771622,1.031792E-06,5.39114E-06,16.54486,0.0001067835,99.19862,99.921,

3,2,12,99.92825,0.001243463,0.003618187,1.06719E-06,6.1249E-06,15.55813,0.000106787,98.62241,99.921,

3,2,12,99.92977,0.001225067,0.003256472,1.068467E-06,6.606233E-06,15.18691,0.0001067872,97.72102,99.921,

3,2,12,99.92996,0.001229606,0.002297301,9.903912E-07,6.900715E-06,15.20945,0.0001067886,95.61922,99.921,

3,2,12,99.93019,0.001228853,0.001770899,9.322054E-07,6.469837E-06,15.16809,0.0001067968,94.8912,99.921,

3,2,12,99.93018,0.001225116,0.001243528,8.56305E-07,6.256803E-06,15.11995,0.000106823,93.63736,99.92099,

3,2,12,99.93006,0.001219142,0.002216618,9.891131E-07,5.967858E-06,15.04529,0.0001068868,96.7729,99.92093,

3,2,12,99.92963,0.001218536,0.003001023,1.07399E-06,5.731531E-06,15.0498,0.0001069749,98.42146,99.92085,

3,2,12,99.92925,0.001206346,0.003592116,1.108881E-06,5.722826E-06,14.92831,0.0001071614,99.38963,99.92065,

3,2,12,99.92835,0.001204984,0.00374943,1.115725E-06,5.697938E-06,14.89126,0.000107864,99.69624,99.91994,

3,2,12,99.92484,0.001222229,0.00387002,1.143079E-06,5.789323E-06,14.86351,0.0001107944,99.4855,99.91661,

3,2,12,99.91888,0.001256409,0.004008486,1.181745E-06,5.941939E-06,14.87774,0.0001154006,99.03276,99.911,

3,3,12,99.91821,0.001267158,0.004027307,1.181127E-06,5.924512E-06,14.97287,0.0001152448,99.00451,99.91045,

3,3,3,99.9072,0.001330772,0.004244959,1.233159E-06,6.176741E-06,15.0733,0.0001221981,98.26369,99.90047,

3,3,3,99.90739,0.001338032,0.004259642,1.241021E-06,6.177779E-06,15.11552,0.0001216711,98.21851,99.90031,

3,3,3,99.87714,0.001489523,0.004782943,1.407474E-06,6.896991E-06,15.16079,0.000138671,96.42867,99.87241,

3,3,3,99.79832,0.001794095,0.005842115,1.73378E-06,8.419433E-06,15.20656,0.0001736023,93.35922,99.80325,

3,3,3,98.35803,0.003880601,0.01352874,4.138375E-06,2.001039E-05,15.14943,0.0004560165,80.43502,98.76904,

3,3,3,46.53892,0.01813347,0.0733018,2.312368E-05,0.0001128116,15.0683,0.003162195,54.61766,66.71214,

3,3,3,23.3943,0.02630068,0.1102923,3.584739E-05,0.0001715773,14.95239,0.005087668,48.23578,49.54586,

