Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement


3,38,12,0.001832221,0.004646531,0.4286612,0.024028,0.004526663,0.1961875,0.1932033,-0.06368256,0.08111715,

3,39,12,0.001829161,0.004641642,0.428295,0.02409726,0.004527055,0.1957797,0.1931508,-0.06589508,0.08091789,

3,39,13,0.00183262,0.004675173,0.4294125,0.0240323,0.004533955,0.1967638,0.1932408,-0.07218933,0.08180143,

3,39,13,0.00183262,0.004675173,0.4294125,0.0240323,0.004533955,0.1967638,0.1932408,-0.07218933,0.08180143,

3,39,13,0.001836152,0.004669688,0.4295697,0.02389959,0.004528044,0.1971618,0.1931237,-0.05293274,0.08180887,

3,39,13,0.001837986,0.004650295,0.4292771,0.02382533,0.004522658,0.1969923,0.1931149,-0.03783417,0.08160912,

3,39,13,0.001840933,0.00466845,0.430008,0.02372769,0.004522908,0.1977946,0.1931184,-0.03224945,0.08216872,

3,40,13,0.001840721,0.004663574,0.4299445,0.02372036,0.004524759,0.1976262,0.1931589,-0.03224945,0.08207779,

3,40,9,0.00184228,0.004669078,0.430306,0.02366474,0.004527349,0.1979015,0.193326,-0.03092957,0.08228457,

3,40,9,0.001841892,0.004670788,0.4302927,0.02367598,0.004526312,0.1979418,0.1932682,-0.03192139,0.08229955,

3,40,9,0.001843333,0.004681731,0.4306504,0.02364839,0.00452431,0.1984109,0.1931978,-0.03162384,0.08257877,

3,40,9,0.001849616,0.004722433,0.4321345,0.02352737,0.004522663,0.2000601,0.1930037,-0.03303528,0.08363318,

3,40,9,0.001850644,0.004728544,0.4323241,0.02352531,0.004524444,0.2002195,0.1930119,-0.03427887,0.08374513,

3,40,9,0.00185455,0.004752345,0.4331985,0.0234331,0.004523516,0.2012294,0.1930595,-0.03022766,0.08442159,

3,40,9,0.001860242,0.004784677,0.4344871,0.02331227,0.004528354,0.2024712,0.1930798,-0.03453064,0.08527938,

3,40,9,0.001856467,0.004758953,0.4335842,0.02341015,0.004529279,0.2014023,0.1930218,-0.04317474,0.08454311,

3,40,9,0.001856628,0.004760927,0.4336519,0.02341086,0.004530972,0.2014199,0.1930888,-0.04771423,0.08456458,

3,40,9,0.001858059,0.00476676,0.4339707,0.02338367,0.004531046,0.201702,0.1931609,-0.04826355,0.08473082,

3,40,9,0.001858038,0.004764892,0.434112,0.02339566,0.004531819,0.2015416,0.1932472,-0.03243256,0.08468276,

3,40,9,0.001858038,0.004764892,0.434112,0.02339566,0.004531819,0.2015416,0.1932472,-0.03243256,0.08468276,

3,40,9,0.001858649,0.004780627,0.434642,0.02338909,0.00453533,0.2019251,0.1931836,-0.03444672,0.08505944,

3,40,9,0.001862873,0.004813476,0.4357872,0.02328586,0.004536922,0.2032111,0.1932362,-0.04330444,0.08591085,

3,40,9,0.001863553,0.004810801,0.4357451,0.02326595,0.004533323,0.2032961,0.1932772,-0.02723694,0.08585773,

3,40,9,0.001864919,0.004807604,0.4359297,0.02321145,0.004535192,0.2033437,0.193323,0.004164871,0.08589006,

3,40,9,0.001855346,0.004745022,0.4337507,0.02340055,0.004539073,0.2007473,0.1934405,-0.004730225,0.08424055,

3,40,9,0.001852625,0.00472982,0.4329839,0.02342316,0.004542013,0.2001521,0.1937048,-0.03646851,0.08387163,

3,40,9,0.001854375,0.004741186,0.4334217,0.02336446,0.004542771,0.2006738,0.1938777,-0.04943085,0.08421101,

3,40,9,0.001853189,0.004732735,0.4331469,0.02337214,0.004541783,0.2003983,0.1940551,-0.04743958,0.08404624,

3,40,9,0.001851726,0.004721686,0.4326921,0.02339044,0.00454151,0.1999978,0.1939184,-0.04688263,0.08379398,

3,40,9,0.001849325,0.00471042,0.4321699,0.02344792,0.004541826,0.199456,0.1938069,-0.0453186,0.08345693,

3,40,9,0.001843607,0.004685001,0.4310468,0.02355898,0.004548523,0.198166,0.1939077,-0.05967712,0.08268121,

3,40,9,0.001842545,0.004681535,0.4308862,0.02358303,0.004554509,0.1978472,0.1940037,-0.06918335,0.08251836,

3,40,9,0.001837301,0.004658764,0.4299074,0.02370151,0.004559871,0.1966214,0.1939846,-0.06931305,0.08189896,

3,40,9,0.001834842,0.004651967,0.4295246,0.02375777,0.00456592,0.1960625,0.19427,-0.06934357,0.08172254,

3,40,9,0.001832751,0.00464,0.4290501,0.02384769,0.004563848,0.195455,0.1945816,-0.04773712,0.08139923,

3,40,9,0.001829154,0.004631124,0.4285609,0.0239335,0.00456954,0.1947322,0.195006,-0.03276062,0.08114623,

3,40,9,0.001824857,0.004623229,0.4280669,0.02402272,0.004577303,0.1939608,0.1954994,-0.02748871,0.08091007,

3,40,9,0.001824607,0.00461936,0.4279456,0.02403913,0.004576216,0.193817,0.1960815,0.007076573,0.08082119,

3,40,9,0.001824629,0.004610312,0.4277045,0.02404404,0.004571462,0.1936707,0.1959222,0.0193379,0.08059877,

3,40,9,0.001825472,0.004599176,0.4274734,0.02403721,0.004563308,0.193625,0.1956277,0.0497447,0.08031777,

3,40,9,0.001826813,0.004598228,0.4275774,0.02401668,0.004558054,0.1938186,0.1953445,0.09485701,0.08030105,

3,40,9,0.001824295,0.004598856,0.4275143,0.02405716,0.004563935,0.1935243,0.1954119,0.09236149,0.08027343,

3,40,9,0.001822565,0.004584966,0.4270118,0.02407191,0.004555733,0.1932567,0.19563,0.04165958,0.07987791,

3,40,9,0.001822257,0.004584034,0.4269317,0.0240619,0.004547721,0.1934545,0.1952068,0.01908221,0.07979263,

3,40,9,0.001822226,0.004577897,0.4267533,0.02407726,0.004543425,0.1933664,0.1948084,0.057172,0.07964749,

3,40,9,0.001819468,0.004584629,0.4267918,0.02412491,0.004549048,0.1932121,0.1948361,0.00886647,0.07971439,

3,40,9,0.001817143,0.004588102,0.4267103,0.02417979,0.004553388,0.1930097,0.1945885,-0.01443481,0.07973125,

4,1,9,0.00180223,0.004622176,0.4267884,0.02444956,0.004617034,0.1912142,0.1942594,-0.07070923,0.08049089,

4,1,7,0.00180223,0.004622176,0.4267884,0.02444956,0.004617034,0.1912142,0.1942594,-0.07070923,0.08049089,

4,1,7,0.001792071,0.00464127,0.4266677,0.02458948,0.00465792,0.1900663,0.1946961,-0.1102448,0.08091693,

4,1,7,0.001809379,0.004598605,0.4266852,0.02428917,0.004591901,0.1917915,0.193975,-0.05912781,0.0800413,

4,1,7,0.001817115,0.004581045,0.4267031,0.02414436,0.00456437,0.1925787,0.1938757,-0.03833008,0.07970789,

4,1,7,0.001817148,0.004581272,0.4266638,0.02414958,0.004560546,0.1926746,0.1937906,-0.03928375,0.0796818,

4,1,7,0.001820223,0.004574458,0.4266504,0.02407528,0.004541662,0.1932441,0.193654,-0.02816772,0.07960956,

4,1,7,0.001820057,0.004574846,0.426717,0.02407131,0.004539787,0.1933125,0.1935018,-0.02909851,0.07971548,

4,1,7,0.001822466,0.004570629,0.4268298,0.02405624,0.004539418,0.1933179,0.1936869,-0.02516937,0.0798348,

4,1,7,0.001822532,0.004569783,0.426647,0.0240442,0.004537739,0.1933668,0.1937086,-0.02389526,0.07959355,

4,1,7,0.001821038,0.004573176,0.4266107,0.02402165,0.004535996,0.1935395,0.1937111,-0.03136444,0.07972217,

4,1,7,0.001821046,0.004574087,0.4266155,0.02401707,0.00453351,0.1936453,0.1940776,-0.03205109,0.07976404,

4,1,7,0.001822248,0.004570119,0.4264894,0.02400047,0.004530242,0.1936935,0.1943624,-0.0295639,0.07972905,

4,1,7,0.001822248,0.004570119,0.4264894,0.02400047,0.004530242,0.1936935,0.1943624,-0.0295639,0.07972905,

4,1,7,0.001821425,0.004573498,0.4265398,0.02398348,0.004523335,0.1939632,0.1947387,-0.02514648,0.07987989,

4,1,7,0.001821425,0.004573498,0.4265398,0.02398348,0.004523335,0.1939632,0.1947387,-0.02514648,0.07987989,

4,1,7,0.001820034,0.004578909,0.4265889,0.02397127,0.004516421,0.1942744,0.1944366,-0.02636719,0.08005977,

4,1,7,0.001821689,0.004578001,0.4266324,0.023954,0.004514565,0.1943927,0.1940192,-0.02591705,0.08007499,

4,1,7,0.001819637,0.004582501,0.4267365,0.02391354,0.004502978,0.19484,0.1938156,-0.02359009,0.08032516,

4,1,7,0.001815669,0.004593499,0.4269074,0.02385917,0.004484739,0.1956255,0.1943686,-0.02426147,0.08077949,

4,1,7,0.00180678,0.004618505,0.4270994,0.02372893,0.004441289,0.1974764,0.2014105,0.003409566,0.08186221,

4,1,7,0.00180678,0.004618505,0.4270994,0.02372893,0.004441289,0.1974764,0.2014105,0.003409566,0.08186221,

4,1,7,0.001812506,0.004608861,0.4271342,0.02375657,0.004462716,0.1967798,0.2053682,-0.01345825,0.08144175,

4,1,7,0.001811857,0.004612766,0.4271965,0.02373351,0.004459288,0.1970209,0.2134663,-0.0200119,0.0815886,

4,1,7,0.001810846,0.004611015,0.4270566,0.02371116,0.004460606,0.1970219,0.2265473,-0.02339935,0.08180904,

4,1,7,0.001806207,0.004620025,0.4270914,0.02361586,0.00445288,0.1977022,0.261653,0.01580662,0.08309548,

4,1,7,0.001809874,0.004613642,0.4272726,0.02366605,0.004466016,0.1971636,0.2555566,0.001577862,0.08263446,

4,1,7,0.001808773,0.004616872,0.4273559,0.02355319,0.004482939,0.1973651,0.3155935,-0.09562683,0.08455709,

4,1,7,0.001813326,0.004605048,0.427345,0.02341724,0.00454177,0.1965253,0.4533876,-0.2818832,0.08728668,

4,1,7,0.001814571,0.004606243,0.4275152,0.02293564,0.004652477,0.1963729,0.5251563,-0.6848602,0.09614881,

4,1,7,0.001804738,0.004625315,0.4273428,0.02101454,0.005039665,0.1974882,1.444065,-2.22097,0.1410881,

4,1,7,0.001793353,0.004664068,0.4274369,0.02044282,0.005140921,0.1992377,6.40321,-2.737862,0.1614646,

4,1,7,0.001793353,0.004664068,0.4274369,0.02044282,0.005140921,0.1992377,6.40321,-2.737862,0.1614646,

4,1,7,0.001764187,0.004750704,0.4275563,0.02011399,0.005064621,0.2041962,35.65399,-3.001015,0.1752441,

4,1,7,0.001764187,0.004750704,0.4275563,0.02011399,0.005064621,0.2041962,35.65399,-3.001015,0.1752441,

4,1,7,0.001660035,0.005036993,0.4277608,0.02183984,0.0041298,0.2218948,91.93187,-1.056198,0.1214216,

4,1,7,0.001660035,0.005036993,0.4277608,0.02183984,0.0041298,0.2218948,91.93187,-1.056198,0.1214216,

4,1,7,0.001586686,0.005235812,0.4273941,0.02178043,0.003775926,0.2348423,89.03309,-0.5433578,0.1172126,

4,1,7,0.001448811,0.005685389,0.4268115,0.02091398,0.003233038,0.2663466,78.87741,-0.2697983,0.1313511,

4,1,7,0.001323699,0.006169941,0.4266938,0.01944362,0.002732222,0.3084177,50.10217,-0.2031021,0.1583748,

4,1,7,0.001250625,0.006499977,0.4265378,0.01881268,0.002517133,0.3326299,6.340183,-0.2232742,0.1773309,

4,1,7,0.001092303,0.007334131,0.4264461,0.01654225,0.001950631,0.4175755,1.77428,-0.1319122,0.2432776,

4,1,7,0.001049029,0.007618991,0.4264125,0.01612934,0.001828072,0.4429848,0.6475803,-0.1531525,0.2647509,

4,1,7,0.001115123,0.007207927,0.4263412,0.01704651,0.0020551,0.3995101,0.5030285,-0.2159348,0.2312021,

4,1,7,0.001232627,0.006575325,0.4261684,0.01817017,0.002367625,0.3498183,0.5852915,-0.1698074,0.1885769,

4,1,7,0.001232627,0.006575325,0.4261684,0.01817017,0.002367625,0.3498183,0.5852915,-0.1698074,0.1885769,

4,1,7,0.001268885,0.006393807,0.4261064,0.01853319,0.002475211,0.3351803,0.7963156,-0.1189423,0.1763089,

4,1,7,0.001298949,0.006259889,0.4260757,0.01888311,0.002575192,0.3234107,1.511385,-0.1279526,0.167268,

4,1,7,0.001211218,0.00668047,0.4260812,0.01792451,0.002274303,0.3611838,2.183324,-0.1059952,0.1950841,

4,1,7,0.001236849,0.006586603,0.4260431,0.01843845,0.00234127,0.3513414,1.873645,-0.1706848,0.1852307,

4,1,7,0.001258818,0.006463331,0.4260413,0.01856627,0.002418139,0.3414176,1.137388,-0.1500397,0.1784926,

4,1,7,0.001221199,0.006660121,0.4259994,0.01819796,0.002279952,0.3595285,1.688264,-0.1573792,0.1908069,

4,1,7,0.001261831,0.00651382,0.425983,0.01900105,0.002385769,0.3443653,1.397381,-0.2411194,0.1775834,

4,1,7,0.001229156,0.006650303,0.42598,0.01846489,0.002290196,0.3576729,1.033358,-0.2114029,0.1884585,

4,1,7,0.001161431,0.007001958,0.4259877,0.0176602,0.002088069,0.3893854,0.6562067,-0.231163,0.2141372,

4,1,7,0.00100572,0.007995744,0.426008,0.01587971,0.00164166,0.48406,0.4670021,-0.2376404,0.2920869,

4,1,7,0.001025457,0.007829695,0.4260195,0.01600297,0.001705299,0.4682538,0.4072126,-0.2160187,0.2804386,

4,1,7,0.001015764,0.007846969,0.4260075,0.01566092,0.00169318,0.4720262,0.4227749,-0.1498413,0.2861831,

4,2,7,0.0009608951,0.008246051,0.4260174,0.01497895,0.001544431,0.5128646,0.5038468,-0.1260681,0.3220252,

4,2,8,0.000577907,0.0131272,0.4260542,0.01017094,0.0006622887,1.102179,0.4451777,-0.1259155,0.9666473,

4,2,8,0.0003848542,0.01903383,0.426052,0.007482147,0.0003377223,2.01609,0.3360931,-0.1191788,2.296663,

4,2,8,0.0003377989,0.02146551,0.4260601,0.006883997,0.0002784568,2.403337,0.3829034,-0.1857681,2.991225,

4,2,8,0.0002907753,0.02456979,0.4260174,0.006071941,0.0002151094,3.018045,0.4633104,-0.1498108,4.129392,

4,2,8,0.0002442392,0.02880764,0.4259964,0.005326766,0.0001620134,3.878687,0.4017936,-0.1705856,5.918279,

4,2,8,0.0002127542,0.03269251,0.4259901,0.004856629,0.0001307496,4.679621,0.4098016,-0.1740646,7.698401,

4,2,8,0.0001785628,0.03843234,0.4260033,0.004359596,0.0001008008,5.876607,0.4478605,-0.2270966,10.61267,

4,2,8,0.0001649884,0.04134154,0.4260253,0.004094379,8.785015E-05,6.606878,0.5325121,-0.2386246,12.43237,

4,3,8,0.0002015848,0.03437743,0.4260626,0.004741454,0.0001220835,4.977145,0.5058916,-0.2064514,8.420281,

4,3,2,0.0001736433,0.03942025,0.4260664,0.004276333,9.696038E-05,6.086875,0.4455545,-0.2603683,11.22137,

4,3,2,0.0001736433,0.03942025,0.4260664,0.004276333,9.696038E-05,6.086875,0.4455545,-0.2603683,11.22137,

4,3,2,0.0001973296,0.03515889,0.4260423,0.004786219,0.0001214596,5.020852,0.7157697,-0.3072205,8.64599,

4,3,2,0.0001973296,0.03515889,0.4260423,0.004786219,0.0001214596,5.020852,0.7157697,-0.3072205,8.64599,

4,3,2,0.0001970404,0.03522725,0.4259826,0.004783043,0.0001209616,5.038894,0.4815435,-0.315506,8.682723,

4,3,2,0.0002032757,0.03423215,0.425974,0.004923749,0.0001285889,4.783601,0.3708557,-0.325264,8.112636,

4,3,2,0.0002319509,0.03030864,0.4259337,0.005311792,0.0001552804,4.048399,0.3450107,-0.2894135,6.390031,

4,3,2,0.0003076525,0.02342866,0.4259503,0.006620046,0.0002488719,2.670558,0.3992108,-0.281189,3.535239,

4,3,2,0.0002573789,0.02757112,0.4259841,0.005703282,0.0001810868,3.525158,0.4453527,-0.2416534,5.191618,

4,3,2,0.0002264728,0.03106348,0.4260233,0.005096506,0.0001409628,4.365917,0.4898168,-0.2081604,6.883116,

4,3,2,0.0002323818,0.03035511,0.4260894,0.005216623,0.0001473574,4.198588,0.4757225,-0.2024155,6.496785,

4,3,2,0.0002324259,0.03035161,0.4260773,0.005213028,0.0001472498,4.201337,0.5094141,-0.205452,6.506158,

4,3,2,0.0002217769,0.03164291,0.4260364,0.00497465,0.0001343751,4.540431,0.398043,-0.1603546,7.20694,

4,3,2,0.000208235,0.03346628,0.4260251,0.004695302,0.000120146,5.00111,0.4857581,-0.1381149,8.243305,

4,3,2,0.0001979633,0.03509018,0.4259986,0.004567231,0.0001117355,5.330758,0.3833572,-0.1645813,9.030747,

4,3,2,0.0002023578,0.0343155,0.4259849,0.004584222,0.0001148059,5.20282,0.3377646,-0.1246262,8.721804,

4,4,2,0.0002971436,0.0241242,0.4259727,0.006102352,0.0002174736,2.979786,0.3205401,-0.132637,4.012664,

4,4,12,0.0005264892,0.0142725,0.4259885,0.009442578,0.0005693344,1.263892,0.3021517,-0.1164551,1.181686,

4,4,12,0.0005492301,0.01374734,0.4260069,0.009738416,0.000605525,1.19394,0.2966733,-0.1092224,1.082037,

4,4,12,0.0006254432,0.0121957,0.426046,0.01074275,0.000753551,0.9803918,0.3290004,-0.08702087,0.814393,

4,4,12,0.0008585598,0.009135921,0.426107,0.01377647,0.00128528,0.6052741,0.336918,-0.08926392,0.4065444,

4,4,12,0.0009370379,0.008438623,0.4261123,0.0147468,0.001486894,0.5305024,0.2926347,-0.0957489,0.3362292,

4,4,12,0.0009370379,0.008438623,0.4261123,0.0147468,0.001486894,0.5305024,0.2926347,-0.0957489,0.3362292,

4,4,12,0.001026609,0.007804112,0.4262056,0.01602923,0.001728068,0.4628323,0.2741737,-0.1549988,0.275025,

4,5,12,0.001107651,0.00729388,0.4262509,0.01719856,0.001985329,0.4087788,0.2638868,-0.1948471,0.2309631,

4,5,10,0.001136942,0.007120467,0.4262696,0.01775943,0.00211784,0.3865524,0.2623323,-0.2180176,0.2148663,

4,5,10,0.00118447,0.006878189,0.426356,0.01876327,0.002327068,0.3560627,0.2311813,-0.2864685,0.1926342,

4,5,10,0.001306385,0.006314388,0.4264048,0.0206379,0.0027782,0.3036596,0.2265758,-0.3553162,0.153662,

4,5,10,0.001411233,0.005877246,0.4265086,0.0214341,0.003075873,0.2760179,0.2260648,-0.3020477,0.1326315,

4,5,10,0.00151873,0.005480162,0.426437,0.02225924,0.003430675,0.2497824,0.2287808,-0.2634354,0.1148781,

4,5,10,0.001555441,0.00534772,0.4265176,0.02245133,0.003562339,0.2413585,0.2327261,-0.2220688,0.1093849,

4,5,10,0.001616612,0.005165861,0.4264825,0.02290673,0.003733153,0.2308667,0.221469,-0.2136612,0.102009,

4,5,10,0.001674649,0.005002533,0.4265741,0.0235619,0.003972313,0.2184277,0.2224424,-0.2344666,0.09463099,

4,5,10,0.001717006,0.004884521,0.4265637,0.02379774,0.004106661,0.2117951,0.2243768,-0.2174683,0.09045381,

4,5,10,0.001745673,0.004797762,0.4265364,0.02399327,0.004240524,0.2057776,0.2449419,-0.1845474,0.08698434,

4,5,10,0.001760694,0.004754584,0.4264189,0.02402282,0.004269695,0.2040859,0.2445153,-0.1394272,0.08531668,

4,5,10,0.001775488,0.004715314,0.4263807,0.02413126,0.004326405,0.2016316,0.2481872,-0.1336594,0.08386352,

4,5,10,0.001784129,0.004692231,0.4263343,0.02415562,0.004356603,0.2004046,0.235775,-0.1355896,0.08329322,

4,5,10,0.001791428,0.004674794,0.4262131,0.0241808,0.004365112,0.1998839,0.2205943,-0.1315994,0.08281206,

4,5,10,0.001797675,0.004652313,0.4261538,0.02412314,0.004400089,0.1986657,0.215857,-0.1343918,0.08263805,

4,6,10,0.001783003,0.004680102,0.426116,0.02387743,0.004330743,0.2013226,0.2075423,-0.09306335,0.08387171,

4,6,4,0.00178813,0.00466894,0.4261515,0.02393875,0.004346474,0.2005588,0.2039837,-0.08294678,0.08318503,

4,6,4,0.001793943,0.004651018,0.4261224,0.02393261,0.004373183,0.1995243,0.2032131,-0.07692719,0.0827281,

4,6,4,0.001792746,0.004649887,0.4261075,0.02384474,0.004377726,0.1995844,0.2007417,-0.0816803,0.08313959,

4,6,4,0.001801421,0.004631459,0.4261928,0.02389057,0.004426941,0.1981204,0.2108415,-0.1398697,0.08329282,

4,6,4,0.001801765,0.004626648,0.4261509,0.02392515,0.004433892,0.1975797,0.2156356,-0.1051865,0.08253881,

4,6,4,0.001806212,0.004616159,0.4261232,0.0239951,0.004451113,0.1967813,0.2159763,-0.09310913,0.08182876,

4,6,4,0.001805583,0.004620523,0.4261431,0.02399142,0.004438359,0.1972465,0.2143289,-0.0956955,0.08196204,

4,6,4,0.001809565,0.004612229,0.42617,0.02404761,0.004451954,0.1966195,0.211329,-0.0870285,0.08139012,

4,6,4,0.001803699,0.004627984,0.4262238,0.02397541,0.004417917,0.1978743,0.2059352,-0.06742859,0.08176515,

4,6,4,0.001811142,0.004613677,0.4263064,0.02406745,0.004447591,0.1966918,0.2075205,-0.06578827,0.08096105,

4,6,4,0.001808842,0.004618188,0.4263333,0.02403409,0.004437593,0.1970491,0.2017645,-0.05393219,0.08117697,

4,6,4,0.001809013,0.004619664,0.4263155,0.02405135,0.004433752,0.1971713,0.2030861,-0.06066132,0.08117928,

4,6,4,0.001814822,0.004599715,0.4262999,0.02403104,0.004464747,0.1960334,0.2024649,-0.05544281,0.08070316,

4,7,4,0.001815113,0.004596628,0.4262076,0.02403377,0.004467456,0.1958773,0.2028697,-0.05747986,0.08070505,

4,7,11,0.001816507,0.004590614,0.4262362,0.02399802,0.004477521,0.1955381,0.203225,-0.04971313,0.080594,

4,7,11,0.001816339,0.004591432,0.4262736,0.02398025,0.004477585,0.1955649,0.2028396,-0.04376984,0.08056115,

4,7,11,0.00181698,0.00459117,0.4263021,0.02401521,0.004487494,0.1952243,0.204745,-0.04367828,0.08035643,

4,7,11,0.001814058,0.004600883,0.4263783,0.02398222,0.00447671,0.1957582,0.2030701,-0.04550934,0.0806961,

4,7,11,0.001814703,0.004608343,0.4266919,0.02395927,0.00449613,0.1954871,0.2033325,-0.04110718,0.08079188,

4,7,11,0.001809524,0.004632409,0.4269832,0.02396521,0.004497489,0.1959544,0.2093636,-0.05966949,0.0812678,

4,7,11,0.001800584,0.004666777,0.4273701,0.02409269,0.004549347,0.1949423,0.2048841,-0.08918762,0.08144272,

4,8,11,0.001797678,0.0046919,0.4278826,0.02403828,0.004557263,0.1954577,0.2025822,-0.1022034,0.08201955,

4,8,11,0.00178854,0.004710204,0.4277599,0.02420685,0.004588211,0.1944724,0.2036482,-0.1273727,0.08190177,

4,8,11,0.001807077,0.004677577,0.428122,0.02398844,0.004567714,0.1952461,0.208515,-0.09922028,0.08171784,

4,8,11,0.001808565,0.00468994,0.4285747,0.02396695,0.004591279,0.1951225,0.2071422,-0.1201782,0.0820201,

4,8,11,0.001811197,0.004724478,0.4296529,0.02392692,0.00460197,0.195904,0.2058485,-0.1126404,0.08295915,

4,8,11,0.00181493,0.004777541,0.4312873,0.02386625,0.004632356,0.1967652,0.2055546,-0.1199188,0.08448863,

4,9,11,0.001831381,0.004783937,0.4324582,0.02358527,0.004576495,0.199509,0.2035913,-0.06259155,0.08477148,

4,9,7,0.001825738,0.004792165,0.4323409,0.02372891,0.004618083,0.1981335,0.2039511,-0.0898056,0.08506422,

4,9,7,0.00182941,0.004782154,0.4323178,0.0236863,0.004607943,0.1983184,0.1998897,-0.07241058,0.08489839,

4,9,7,0.001824598,0.004816801,0.432905,0.0237362,0.004641146,0.1981408,0.2000415,-0.104248,0.08575378,

4,9,7,0.00182967,0.004753201,0.4315846,0.02371462,0.004599399,0.1977359,0.1983813,-0.07437134,0.08417022,

4,9,7,0.001828742,0.004733331,0.4310149,0.02376108,0.0045995,0.1970663,0.1983348,-0.07328796,0.08369005,

4,9,7,0.001833728,0.004705813,0.4305776,0.02368831,0.004563609,0.1975736,0.1971256,-0.04769897,0.08297414,

4,9,7,0.001836628,0.004681482,0.4301223,0.02367179,0.004545488,0.1974917,0.1963193,-0.02670288,0.08247823,

4,9,7,0.001842025,0.004690594,0.4306888,0.0235741,0.004533687,0.1984614,0.1960654,-0.01990509,0.08290922,

4,9,7,0.001840043,0.004679075,0.4302692,0.02360791,0.004531634,0.1980705,0.1971349,-0.02192688,0.08262312,

4,9,7,0.001839243,0.004669621,0.4299668,0.02361989,0.004524733,0.1979377,0.1970688,-0.01880646,0.08245312,

4,9,7,0.001840626,0.004664232,0.4299076,0.02360593,0.004523478,0.1979021,0.1973747,-0.01596069,0.08237342,

4,9,7,0.001839334,0.00465253,0.4295167,0.02364961,0.004523335,0.1974259,0.1965726,-0.01133728,0.08205918,

4,9,7,0.001837758,0.004643055,0.4291787,0.02366644,0.004520843,0.1971432,0.1969971,-0.01083374,0.08185628,

4,9,7,0.001837262,0.004631663,0.4288581,0.02370081,0.004525238,0.1966243,0.1975099,-0.01134491,0.08153144,

4,10,7,0.001837658,0.004632095,0.4288974,0.02370045,0.004527569,0.1965941,0.1978269,-0.01210022,0.08152379,

4,10,2,0.001838703,0.004645796,0.4293438,0.02365121,0.004525212,0.1971746,0.1964784,-0.008094788,0.08191235,

4,10,2,0.001837619,0.004635025,0.428996,0.02369247,0.00452715,0.1966943,0.1952382,-0.004981995,0.08160391,

4,10,2,0.001837874,0.004639253,0.4291247,0.02367935,0.004527983,0.1968302,0.1945816,0.001078488,0.08170978,

4,10,2,0.001835393,0.004635065,0.4288507,0.02370433,0.004529227,0.1965611,0.1940662,-0.01119995,0.08157445,

4,10,2,0.001834933,0.004636183,0.4288615,0.02371973,0.004533181,0.196436,0.1944367,0.003060322,0.08154491,

4,10,2,0.001836479,0.004642271,0.4291288,0.02370594,0.00453552,0.1966181,0.1941139,0.06565535,0.08167529,

4,10,2,0.001835964,0.004632828,0.4288505,0.02373004,0.004536611,0.1962728,0.1941954,0.04481934,0.08142863,

4,11,2,0.001834445,0.004626899,0.4286024,0.02376303,0.00453983,0.1959116,0.1943156,0.01848614,0.08122625,

4,11,7,0.001835777,0.004631194,0.428785,0.02374086,0.004541995,0.1960752,0.1946671,-0.01516724,0.08133686,

4,11,7,0.001835672,0.004628364,0.4287208,0.02373941,0.004545219,0.1959423,0.195447,-0.01670837,0.08125439,

4,11,7,0.001836356,0.004621925,0.428605,0.02374344,0.004542398,0.195849,0.1961322,-0.0120697,0.08113204,

4,11,7,0.001836982,0.004618431,0.4285873,0.02377214,0.004544742,0.1956255,0.1965519,0.04015163,0.08099195,

4,11,7,0.001838317,0.004625024,0.4288682,0.02375653,0.004545601,0.195847,0.1957106,0.02171518,0.08115894,

4,11,7,0.001837003,0.00461958,0.4286099,0.02379146,0.004545921,0.195556,0.1952914,0.001252098,0.08100685,

4,11,7,0.00183743,0.004626273,0.4288241,0.02378073,0.004547469,0.1957333,0.1955461,0.01690586,0.08117952,

4,12,7,0.00183776,0.004624045,0.4287593,0.0237815,0.004545948,0.1957241,0.1947716,0.07388546,0.08112473,

4,12,10,0.001838678,0.004629808,0.4289567,0.0237612,0.004545141,0.1959906,0.194358,0.2769142,0.08126485,

4,12,10,0.001837616,0.004628677,0.4288124,0.02379295,0.004545926,0.1958269,0.1936538,0.1268425,0.08120861,

4,12,10,0.001837835,0.00462267,0.4287353,0.02378091,0.004540973,0.195814,0.1936088,0.09696235,0.08108667,

4,12,10,0.001836756,0.004616242,0.4285077,0.0237893,0.004538289,0.1956545,0.1939406,0.08943432,0.08096004,

4,12,10,0.001837439,0.004621078,0.4286728,0.02376491,0.004535763,0.1959259,0.1940217,0.171993,0.08111975,

4,12,10,0.001839387,0.004635427,0.4292042,0.02370955,0.004534534,0.196548,0.1939381,0.08120082,0.08151567,

4,13,10,0.001838238,0.004631027,0.4290418,0.02372063,0.00453293,0.1964055,0.1941031,0.00719393,0.08142184,

4,13,5,0.00183796,0.004638363,0.4291801,0.02370695,0.004529292,0.1967123,0.1944239,-0.008636475,0.08162647,

